band,description,album,year
츠유,푸스byeongshin,역시 비는 내리네,2020
츠유,푸스byeongshin,당신을 불행으로 인도해드릴게요,2021
츠유,푸스byeongshin,언더 멘탈리티,2023
결속 밴드,봇치,청춘 콤플렉스,2022
결속 밴드,봇치,결속 밴드,2023
결속 밴드,봇치,빛 속으로,2023
결속 밴드,봇치,Re:결속 밴드,2024
결속 밴드,봇치,We will,2024
결속 밴드,봇치,결속 밴드의 불러보았다,2024
즛토마요,taidada랑 잔기 좋으니까 들으셈,잠잠화,2019
즛토마요,taidada랑 잔기 좋으니까 들으셈,구사레,2021
즛토마요,taidada랑 잔기 좋으니까 들으셈,침향학,2023
토게나시 토게아리,빨뚝이 미친년이라서 재밌음,토게아리,2024
토게나시 토게아리,빨뚝이 미친년이라서 재밌음,토게나시,2024
